labels,ENG,JPN,DEU,NLD
### pack0,140,2757
dicpretxt1,Please close the previous,ショートカットのダイアログを,Bitte zuerst das andere,Sluit vorige
dicpretxt2,shortcut dialogue first.,さきにとじてください。,Verknüpfungs-Fenster schließen.,snelkoppeling venster eerst
wdgpretxt1,Please close the previous,ウィジェットのダイアログを,Bitte zuerst das andere,Sluit vorige
wdgpretxt2,widget dialogue first.,さきにとじてください。,Widget-Fenster schließen.,widget venster eerst
dicfletxt1,Error while reading file.,ファイルのよみこみエラー。,Fehler beim Laden.,Fout bij lezen.
wdgfletxt2,Wrong widget format or disc error.,ウィジェットのフォーマットまたはディスクエラー。,Widget- oder Datenträger-Problem.,Ongeldig widgetformaat.
dicfletxt2,Wrong icon format or disc error.,アイコンのフォーマットまたはディスクエラー。,Icon- oder Datenträger-Problem.,Ongeldig pictogramformaat.
wdgdeltxt1,Are you sure you want to delete,このウィジェットを,Soll dieses Widget wirklich,Wilt u deze
wdgdeltxt2,this widget?,さくじょしてもよろしいですか?,gelöscht werden?,Widget verwijderen?
dicdeltxt1,Are you sure you want to delete,さくじょしても,Bitte Löschen bestätigen für:,Het volgende te verwijderen:
dicmemtxt1,Memory full.,メモリがいっぱいです。,Speicher voll,Geheugen vol
dicmemtxt2,There is no remaining memory,このリンクをほぞんするための,Die Verknüpfung konnte nicht,Geen vrij- geheugen meer
dicmemtxt3,available for saving this link.,メモリがたりません。,angelegt werden.,om deze link te bewaren
wdgmemtxt2,There is no remaining memory,このウィジェットをついかするための,Das Widget konnte nicht,Geen vrij- geheugen meer
wdgmemtxt3,available for adding this widget.,メモリがたりません。,hinzugefügt werden.,voor de nieuwe widget 
dicfcttxt1,Folders cannot be cut.,フォルダはカットできません。,Ordner nicht ausschneidbar. Bitte,Map(en) kunnen niet worden geknipt
dicfcttxt2,"Please use copy and paste,",コピーとペーストをつかって、,"Kopieren und Einfügen, dann",Gebruik knippen en plakken
dicfcttxt3,and then delete the old folder.,ふるいフォルダをさくじょしてください。,den alten Ordner löschen.,en daarna verwijder de oude folder
wdgldetxt1,Error while loading and executing,ウィジェットのよみこみとじっこうでエラー。,Fehler beim Ausführen des Widgets.,Fout bij het laden en uitvoeren
wdgldetxt2,"widget. Disc error, corrupt widget",ディスクエラー、ファイルのはそん,"Datenträgerproblem, Datei defekt","Disk error, widget beschadigd"
wdgldetxt3,file or memory full.,またはメモリがいっぱいです。,oder Speicher voll.,Geheugen of Bestand vol
sysbutok,Ok,Ok,Ok,Ok
sysbutcnc,Cancel,キャンセル,Abbruch,Annuleer
sysbutapl,Apply,てきよう,Überneh.,Bevestig
sysbutbck,< Back,< もどる,< Zurück,< Vorige
sysbutnxt,Next >,つぎへ >,Weiter >,Verder >
sysbutfin,Finish,かんりょう,Fertig,Voltooien
sysbutbrw,Browse...,えらぶ...,Wählen...,Bladeren...
stmemptxt,[empty],[から],[leer],[leeg]
